species,variable,pref_min,opt_min,opt_max,pref_max
King,temp,20,22,26,36
King,bathymetry,0,10,50,150
King,salt,20,22,27,40
Cetaceans,temp,7,12,29,30
Cetaceans,bathymetry,0,44,70,200
Cetaceans,salt,10,22,38,40
Sharks,temp,21,30,37,40
Sharks,bathymetry,0,1,100,400
Sharks,salt,9,17,29,33
HMS_Species,temp,0,12,28,33
HMS_Species,bathymetry,0,200,2000,5000
HMS_Species,salt,18,27,37,40
Predatory_Fishes,temp,10,20,30,35
Predatory_Fishes,bathymetry,0,1,2000,5000
Predatory_Fishes,salt,18,28,36,40
Spanish_Mackerel,temp,11,15,28,33
Spanish_Mackerel,bathymetry,0,20,50,75
Spanish_Mackerel,salt,17,25,37,38
Menhaden,temp,17,20,27,32
Menhaden,bathymetry,0,1,20,75
Menhaden,salt,21,27,36,37
Sardine_Anchovy,temp,14,18,25,29
Sardine_Anchovy,bathymetry,0,25,125,200
Sardine_Anchovy,salt,20,26,37,40
Other_Fishes,temp,0,12,30,40
Other_Fishes,bathymetry,0,25,125,400
Other_Fishes,salt,0,10,30,40
Shrimp,temp,10,18,29,33
Shrimp,bathymetry,0,1,100,175
Shrimp,salt,17,25,36,37
Other_Inverts,temp,0,12,30,40
Other_Inverts,bathymetry,0,25,125,400
Other_Inverts,salt,0,10,30,40
