5031.816949702719,5141.734101018975,5028.916139220328,5021.815466687575,5026.631572936818,5031.598673302883,5141.734101018975,5029.006139220327,5028.706139220328,5031.45747503267,5141.734101018975,5028.1161392203285,5021.515466687582,5025.41157293681,5028.786949702705,5139.934101018976,5028.706139220328,5029.006139220327,5032.509198632839,5141.734101018975
5030.637028770501,5141.734101018975,5028.316151717982,5021.045508348684,5026.221653478765,5030.687064684966,5141.734101018975,5028.716139220328,5028.296180860929,5031.157078522667,5141.734101018975,5028.11626260203,5021.2155499892815,5023.611822789343,5025.18743101381,5138.134350825127,5028.4061808609285,5029.006139220327,5032.509198632839,5141.734101018975
5029.527269934374,5141.734101018975,5028.316247411695,5020.875656892985,5025.391790928259,5029.517297978547,5141.734101018975,5028.426179473749,5028.196279324353,5031.097248597099,5141.734101018975,5027.21638596666,5020.7556748986335,5021.512322164881,5021.588356200619,5136.634850015137,5028.106264084229,5029.006139220327,5032.509198632839,5141.734101018975
5028.967659516493,5141.734101018975,5028.226343092157,5020.405828994624,5025.09204353504,5028.667692449135,5141.734101018975,5028.126259926298,5027.896391619594,5030.16742676324,5141.734101018975,5026.626633615779,5020.055863635764,5019.713112328773,5017.9896878430745,5134.835556588321,5027.806388832359,5029.006139220327,5032.509198632839,5141.734101018975
5028.588126457681,5141.734101018975,5028.22645122106,5020.236066291033,5024.392337741704,5027.258199085323,5141.734101018975,5028.126381907534,5027.896545400918,5029.627732767594,5141.734101018975,5025.346962462817,5019.456149461842,5017.614151329212,5014.391388531668,5133.336511739213,5027.506555047476,5029.006139220327,5032.509198632839,5141.734101018975
5027.628644011891,5141.734101018975,5027.916559334995,5019.766327114858,5023.6827290037745,5026.958899995997,5141.734101018975,5027.746503871891,5027.5966991609785,5028.508109593865,5141.734101018975,5024.797466803892,5019.156518389761,5015.815480376554,5011.093420862631,5131.537673515556,5027.206762671767,5029.006139220327,5032.509198632839,5141.734101018975
5026.439291461845,5141.734101018975,5027.826710327978,5019.526653069826,5023.683218656043,5026.0796424125865,5141.734101018975,5027.746678361707,5027.596894349327,5027.648622824515,5141.734101018975,5023.6080467996335,5017.926928907694,5014.017057574706,5008.0957694082845,5129.739083064274,5026.907011647452,5029.006139220327,5032.509198632839,5141.734101018975
5025.550089952857,5141.734101018975,5027.536873741463,5019.057012291342,5023.2837082404285,5024.910496561196,5141.734101018975,5027.146852827416,5027.4970895107235,5026.789240928004,5141.734101018975,5023.308788855377,5017.327509743689,5011.918882595001,5005.098440557079,5128.240739964134,5026.607301916777,5029.006139220327,5032.509198632839,5141.734101018975
5024.080994826864,5141.734101018975,5027.537077189369,5018.597436662942,5023.284253209118,5024.091482328676,5141.734101018975,5027.05711006043,5027.497298458762,5026.139976087004,5141.734101018975,5022.119571556287,5016.338173479505,5009.810996570853,5002.101425996498,5126.742602343507,5026.307633422019,5029.006139220327,5032.509198632839,5141.734101018975
5023.482082160326,5141.734101018975,5027.537280609187,5018.597924643236,5022.744798102271,5023.532561799738,5141.734101018975,5026.967379658734,5027.497507377958,5024.380778706687,5141.734101018975,5020.930515264102,5015.418974174537,5008.013400493661,4999.1047174151045,5124.944669835296,5026.008006105484,5029.006139220327,5032.509198632839,5141.734101018975
5022.91320518186,5141.734101018975,5027.537484000924,5018.188412555927,5021.985417738856,5022.103712872788,5141.734101018975,5026.9676616159595,5027.207716268316,5023.161802470668,5141.734101018975,5019.941619137953,5015.11990202063,5006.216051197024,4996.408306502311,5123.146983491239,5025.708419909507,5029.006139220327,5032.509198632839,5141.734101018975
