Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,RMR,Active
1,1,44.73354543206571,1.7315780449166485,57.727916879494245,177.99928119847831,0.0,56320.30923680354,76.52753073310649,0.0,76.52753073310649,0.0
1,2,82.9976420289745,24.1712641833264,46.68060050323027,192.24726663197376,0.0,70945.31505740537,107.3743783426076,0.0,107.3743783426076,0.0
1,3,28.228263876304162,59.06317597711762,82.45571835406996,7.199036997568909,0.0,3.6834982351353047,0.04748430378764694,0.0,0.04748430378764694,0.0
1,4,79.29505130845105,37.50443472938373,2.5381029291095274,11.09656664594738,0.0,13.451316621206526,0.21230659718143552,0.0,0.21230659718143552,0.0
1,5,99.45415872494617,23.541485147805354,26.249454143796687,90.49323823059122,0.0,7390.074452744143,20.440503929701222,0.0,20.440503929701222,0.0
1,6,96.41780371569848,39.24828651237651,94.07469094884198,137.48391130235754,0.0,25942.113886677464,44.85562282735549,0.0,44.85562282735549,0.0
1,7,19.846130934917273,6.787860406334357,65.64453633521114,241.0730641226875,0.0,139936.84492607962,165.71279350152722,0.0,165.71279350152722,0.0
1,8,81.11903602697897,6.3310557821462226,98.73505176452912,100.03205715441482,0.0,9990.288395286962,19.331834350370084,0.0,19.331834350370084,0.0
1,9,50.53865282414053,8.821577810638948,45.215892036315665,131.93692281640915,0.0,22921.543145918415,45.18090194042144,0.0,45.18090194042144,0.0
1,10,42.766601984179076,65.63095281552732,92.32067987065773,215.79293790785718,0.0,100371.49614490227,115.92092531085757,0.0,115.92092531085757,0.0
1,11,55.27201325806027,97.4038478572412,68.66380716289467,136.26522525166936,0.0,25261.190204768354,40.82517474037228,0.0,40.82517474037228,0.0
1,12,30.190689589140206,93.22510461324879,53.828756985326834,111.97570782079586,0.0,14013.68621481851,26.45413492953862,0.0,26.45413492953862,0.0
1,13,60.76202331083219,98.77140407327218,36.73916197734679,111.44028859703612,0.0,13811.750199200445,27.950062421391834,0.0,27.950062421391834,0.0
1,14,11.11192247416023,23.43753024934283,25.282840334234294,44.82575403886904,0.0,896.8700449119009,3.8354482796460525,0.0,3.8354482796460525,0.0
1,15,51.146987207629245,40.890311804381255,100.61811317141647,119.90374139285684,0.0,17210.018335616838,28.431293768284206,0.0,28.431293768284206,0.0
1,16,24.724547830053332,8.976894697177718,86.82466446880244,102.66100723224872,0.0,10799.70456470044,20.028908288559176,0.0,20.028908288559176,0.0
1,17,36.38353253446357,75.83039658855584,83.00977647087151,41.641865700573796,0.0,719.6234349198223,2.4652464331550688,0.0,2.4652464331550688,0.0
1,18,3.7599966891209258,56.09258706028568,89.19433028198023,201.5070973010997,0.0,81722.55772164214,99.62132466553142,0.0,99.62132466553142,0.0
1,19,53.92279017678992,38.06910030093772,69.95426544523283,144.49071799619884,0.0,30114.42192225889,51.72538442154166,0.0,51.72538442154166,0.0
1,20,1.1951727398879175,81.03205921079434,84.59830619025874,90.464452549228,0.0,7387.822733866057,15.62267115590739,0.0,15.62267115590739,0.0
1,21,84.18412926041353,66.57111218292917,41.58422948102147,218.82133746521916,0.0,104646.35591845258,131.3787259788489,0.0,131.3787259788489,0.0
1,22,93.56342959618337,55.25431753244683,67.81021424972519,109.51051801704132,0.0,13105.9811156477,27.126407394047256,0.0,27.126407394047256,0.0
1,23,96.76070900032073,84.4099351666115,90.4874191850499,169.67829571375358,0.0,48788.39658232419,63.213286160404145,0.0,63.213286160404145,0.0
1,24,35.21715316209605,73.04361000197643,72.66265656325209,71.95628491901616,0.0,3716.244806375322,9.440751172611586,0.0,9.440751172611586,0.0
1,25,84.6543966468859,59.01592482524317,65.54956727169262,127.42131523878083,0.0,20651.539781558116,36.829070773756726,0.0,36.829070773756726,0.0
1,26,67.11741205297918,98.03566889271184,79.70006635656965,37.727034179207365,0.0,534.8671326930878,2.112726349241937,0.0,2.112726349241937,0.0
1,27,9.70376471260741,31.452562238332526,29.610732819369705,118.05063999990669,0.0,16417.048628563603,34.433791505982356,0.0,34.433791505982356,0.0
1,28,56.23448253734475,16.608253928196724,79.15109113491748,188.3285336725768,0.0,66712.52378191309,83.15614626375711,0.0,83.15614626375711,0.0
1,29,81.22240799271293,16.45786803366438,54.716489112061694,27.747323968250136,0.0,212.4195520998156,1.2109762606653725,0.0,1.2109762606653725,0.0
1,30,65.91609796493856,36.66844558748529,77.41715955581297,38.8410738140611,0.0,583.4815898569407,2.486119450949132,0.0,2.486119450949132,0.0
1,31,4.309302617116684,11.697892037425085,23.986059066004582,246.97815901005777,0.0,150450.67842051797,201.58020549994845,0.0,201.58020549994845,0.0
2,1,37.79320725888722,84.01964439454723,34.38108745859886,224.06709458378825,0.0,112440.7192332834,54.54715613270374,0.0,54.54715613270374,0.0
2,2,33.20124338835589,63.153422817328874,52.129211615319164,50.1840025568974,0.0,1262.9217581292155,0.9292813471433171,0.0,0.9292813471433171,0.0
2,3,45.26920636040167,85.10219214460133,1.0,37.24799489828054,0.0,515.5767909151971,1.2067787089176953,0.0,1.2067787089176953,0.0
2,4,3.8900263643438793,66.30003774606969,7.368345686286972,71.51349352041461,0.0,3653.148023643323,4.18058442450895,0.0,4.18058442450895,0.0
2,5,15.385486095739775,55.3836517898872,132.60200585057794,235.36715573030816,0.0,130356.02002053201,31.966094072787556,0.0,31.966094072787556,0.0
2,6,55.64925196753375,68.35968687663865,44.00503476946576,205.42355237968493,0.0,86645.38120045706,40.96651127214471,0.0,40.96651127214471,0.0
2,7,36.85274300747437,98.94337323837743,24.068462532452354,32.80678192411196,0.0,352.7222864779831,0.3721667408172299,0.0,0.3721667408172299,0.0
2,8,36.41359995373745,55.101152669886076,56.72824755820952,218.80973888056624,0.0,104716.71081020717,44.36354380350585,0.0,44.36354380350585,0.0
2,9,13.886986000538116,21.438918894063463,78.06870968278699,172.4940704659954,0.0,51300.05229505218,24.185916008762902,0.0,24.185916008762902,0.0
2,10,66.72369848224483,30.03053191332956,23.96926873533549,83.16698034398884,0.0,5747.520516380446,4.928785133757213,0.0,4.928785133757213,0.0
2,11,78.06857278755156,54.559003311475664,59.72825652542785,39.76623549076952,0.0,628.3438560050795,0.5008948241952089,0.0,0.5008948241952089,0.0
2,12,77.35352990645748,58.95451226430283,66.40196515228835,211.99304166460487,0.0,95230.83075671393,41.0674884439609,0.0,41.0674884439609,0.0
2,13,80.62102539010493,39.779538136417955,59.227300062747005,249.70452084196927,0.0,155625.46141267518,71.16971753671078,0.0,71.16971753671078,0.0
2,14,80.65667499352817,82.67302763463069,22.689712450881096,197.29076229131036,0.0,76750.31490798783,42.440798150775876,0.0,42.440798150775876,0.0
2,15,3.792019539530267,51.404879373419256,26.205632736996918,192.4262624431999,0.0,71209.83601711674,41.50350868633244,0.0,41.50350868633244,0.0
2,16,35.73321102612048,47.88088851872425,26.24469548715237,225.0934850250896,0.0,113987.89449964839,60.39488166346689,0.0,60.39488166346689,0.0
3,1,39.602878566416145,57.16943906157259,-7.353144259830792,5.557272853976975,0.0,1.6354690115128965,0.08079921179123663,0.0,0.08079921179123663,0.0
3,2,53.47044745345788,35.3747941719042,23.516349971158157,180.5166624506994,0.0,58729.316969535255,94.32178819879512,0.0,94.32178819879512,0.0
3,3,63.46675848254131,87.44138212101619,44.03465650012524,191.09994137669588,0.0,69713.12981708856,75.01626662853535,0.0,75.01626662853535,0.0
3,4,83.99981822881372,43.04775398795398,53.9456516062718,193.15834757775008,0.0,71982.73419120008,84.92969441393674,0.0,84.92969441393674,0.0
3,5,10.275211909367721,31.37523860909156,62.752200745477666,61.73127719292451,0.0,2347.305950472564,5.119055587017788,0.0,5.119055587017788,0.0
3,6,24.96763301843877,97.92591974083393,66.06091032781563,137.58333378816536,0.0,26015.317360213132,28.070924695077917,0.0,28.070924695077917,0.0
3,7,26.612870631015827,89.16983266793454,97.50264545956206,155.27190500759014,0.0,37401.98574594407,33.08377465140644,0.0,33.08377465140644,0.0
3,8,98.40495477170495,92.70113888274317,41.79350882024289,98.34698554831766,0.0,9496.734452665027,15.513414257266342,0.0,15.513414257266342,0.0
3,9,62.6007571253176,63.53336315833717,68.6236552633548,237.3150003607164,0.0,133546.08332512013,105.95013663787756,0.0,105.95013663787756,0.0
3,10,92.43350512340433,2.293891434368822,78.61962728404575,71.11121723448503,0.0,3589.786409566422,6.1693331135276805,0.0,6.1693331135276805,0.0
3,11,24.899482330765732,84.3941013063699,38.233678463477844,20.32322919267579,0.0,83.52881376308873,0.4129605161419003,0.0,0.4129605161419003,0.0
3,12,16.568257004503796,10.383294530649001,37.5109539977617,238.89506930646334,0.0,136187.75331292397,151.70323608717524,0.0,151.70323608717524,0.0
3,13,13.494186293015908,20.104140719565567,46.28710569341023,180.79746562297802,0.0,59025.72147371083,72.85432098486703,0.0,72.85432098486703,0.0
3,14,22.016886290665916,82.73347708857601,33.04553586932345,194.55391352797625,0.0,73555.35203630348,85.68804292601796,0.0,85.68804292601796,0.0
3,15,47.897302467616484,71.72474236958773,29.77294825559926,37.76153915438063,0.0,536.4870433741011,1.9675216716849317,0.0,1.9675216716849317,0.0
3,16,2.0397271028489095,78.69881754917955,61.598088445498945,35.68228111962116,0.0,453.0035426998787,1.3122474186616928,0.0,1.3122474186616928,0.0
3,17,30.681353975385107,61.99326160085512,36.52604806703742,8.476009086769348,0.0,6.033134205827796,0.05626212046072488,0.0,0.05626212046072488,0.0
3,18,75.52683275488077,50.44107772346344,39.19143392018229,213.31651547339794,0.0,96957.38521865953,110.02497707681285,0.0,110.02497707681285,0.0
3,19,2.312374854283883,70.16245624492035,65.03456058021825,218.27982312304633,0.0,103911.81167008553,89.97006041880414,0.0,89.97006041880414,0.0
3,20,44.61426443961841,94.75247244336568,99.18780596446115,91.7826620215356,0.0,7722.246360158969,9.577448487422652,0.0,9.577448487422652,0.0
3,21,11.066076385001654,62.32956626714229,33.79188968911092,153.8677020766029,0.0,36377.83983236398,50.75368060297312,0.0,50.75368060297312,0.0
3,22,60.21830080080268,88.1387192422033,58.705904932240955,52.87586218065351,0.0,1475.081286431332,3.2521026175814223,0.0,3.2521026175814223,0.0
3,23,92.9706346284377,40.654054614928704,34.00776872379462,228.62933176675574,0.0,119361.79410671271,145.89290265294295,0.0,145.89290265294295,0.0
4,1,18.599085697655926,72.42584644243668,64.76890165830355,132.12585020322817,0.0,23026.678117722222,38.84904000536813,0.0,38.84904000536813,0.0
4,2,24.976413245505157,6.364210497435896,89.02405674696348,56.45442634941722,0.0,1794.367575508857,4.8927194055890215,0.0,4.8927194055890215,0.0
4,3,44.307679355508114,50.00544768252597,53.39963493572238,237.57682451726765,0.0,133936.59382682323,158.2934673207962,0.0,158.2934673207962,0.0
4,4,5.484268021430616,42.43454717988855,74.71111778125132,2.9818855346209205,0.0,0.25861074574844156,0.006527821206550552,0.0,0.006527821206550552,0.0
4,5,54.579621402783665,35.29028392648854,62.67882537174593,214.55260184643987,0.0,98634.27469875377,130.3360812071021,0.0,130.3360812071021,0.0
4,6,88.27142970268544,35.13684889233622,37.61824721250117,41.42843927895379,0.0,707.8362504260771,3.2065079210005774,0.0,3.2065079210005774,0.0
4,7,46.13553396521329,89.11422095242804,76.8631927647295,237.9658965731352,0.0,134612.52430160376,142.25136679191814,0.0,142.25136679191814,0.0
4,8,90.92292293246074,99.65742833831371,47.466483835266025,58.61046958138691,0.0,2007.3850238478874,5.99429257270272,0.0,5.99429257270272,0.0
4,9,37.94825691728633,17.588771389004886,67.67750155197808,121.03863691038796,0.0,17697.054228964807,35.531680665038394,0.0,35.531680665038394,0.0
4,10,96.87728053493274,24.60230562297664,23.296463791568772,81.99416114664126,0.0,5495.893208339441,16.60906202587864,0.0,16.60906202587864,0.0
4,11,66.63699504764287,34.870524940331194,44.1316796949095,59.83342943535361,0.0,2134.823897156896,7.236378000447847,0.0,7.236378000447847,0.0
4,12,25.133595557774125,46.684936484161724,63.62834702785655,194.75854607446212,0.0,73776.49062415156,97.16172451269847,0.0,97.16172451269847,0.0
4,13,45.34559853000887,85.3742158174144,56.49131001108468,170.4196776304828,0.0,49424.493084699985,70.26641960293138,0.0,70.26641960293138,0.0
4,14,42.401031427404675,8.673826642926718,93.35115911552356,217.39883659798548,0.0,102638.33854378606,109.25213733560967,0.0,109.25213733560967,0.0
4,15,0.6158924026904433,59.89827586452532,16.540681259526437,173.6841075471375,0.0,52303.49006980799,90.3517114612394,0.0,90.3517114612394,0.0
4,16,56.553848046496945,74.90454298987886,104.7620889859632,208.5718348343099,0.0,90645.61849759,87.73968971432636,0.0,87.73968971432636,0.0
4,17,52.281979838025364,90.72482487295436,69.61709530710814,131.87645417283892,0.0,22897.132299489254,38.02825062238442,0.0,38.02825062238442,0.0
4,18,17.943772733508478,45.91016624817129,6.458874639301499,184.14505086104126,0.0,62326.18917807937,116.29225041398861,0.0,116.29225041398861,0.0
4,19,76.0660199744114,5.010224655637041,48.50646782468993,18.124531497905743,0.0,59.058086145641774,0.4807536972079196,0.0,0.4807536972079196,0.0
4,20,93.24480287497363,63.15610761527947,99.62704859054234,0.12646514929304242,0.0,1.5809381580166546e-5,4.4167385869477015e-6,0.0,4.4167385869477015e-6,0.0
4,21,88.62281047603278,67.58883616740903,45.08947174730844,87.30146891642437,0.0,6637.870611735105,15.851415057661855,0.0,15.851415057661855,0.0
4,22,14.780244508284813,90.65141351397497,68.8735859878403,126.58128310806677,0.0,20247.482094505955,34.410612697401916,0.0,34.410612697401916,0.0
4,23,53.459877171255044,39.49793404114125,43.29837646554206,71.38625034096447,0.0,3627.087736368356,10.753252204137212,0.0,10.753252204137212,0.0
4,24,42.58345805306666,66.91362533775447,26.26486433639769,26.04342154684236,0.0,175.59332397089113,1.0487364537246648,0.0,1.0487364537246648,0.0
