Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
1,1,85.126264718656,23.117358941351153,70.32264892855909,163.69462309561555,0.0,43793.46680533157,70.02920814367924,0.0,20016.08215648928,70.02920814367924,0.0
1,2,27.394690610883792,12.645517357782582,35.05391423188928,45.48365921445851,20.288748027132456,940.9492291023853,14.49288818709903,0.0,14410.394226835422,3.9427392129901513,0.0
1,3,27.394690610883792,12.645517357782582,35.05391423188928,114.46610534527137,29.000387979465554,14978.9528371866,47.956724780361185,0.0,22325.193028333837,32.876523031039106,0.0
1,4,0.34562596635577814,76.56145178050038,38.46283435159644,76.84269921569073,0.0,4525.479896889376,11.928131253637982,0.0,18942.371443287942,11.928131253637982,0.0
1,5,41.45703032445217,88.46784957322393,54.47053995742992,164.63024513351564,0.0,44554.78942253742,65.13954211094669,0.0,19462.51856153836,65.13954211094669,0.0
1,7,27.394690610883792,12.645517357782582,35.05391423188928,43.061615418657325,20.01968936479926,798.4927070452895,13.887088039230186,0.0,22302.330782590994,3.4768495695345725,0.0
1,8,27.394690610883792,12.645517357782582,35.05391423188928,89.52219460165605,25.610053975110624,7168.112553495736,32.00610245808548,0.0,21178.844586076622,18.68887439102795,0.0
1,9,57.199558970430594,63.38959425896953,36.56952315913459,115.18584667218582,0.0,15252.041569989144,30.562320890323996,0.0,19499.227980184995,30.562320890323996,0.0
1,10,12.233834715330893,6.500515228684756,31.268903344353372,66.69534371312865,0.0,2957.127098882589,9.66111525712567,0.0,19144.078802637756,9.66111525712567,0.0
1,11,21.284772682109278,53.072571191498305,66.05947598168194,220.64052743224312,41.17849011803052,107287.02403236573,166.91073487937155,0.0,20756.897585072766,145.4979200179957,2.3950679163729274
1,13,27.394690610883792,12.645517357782582,35.05391423188928,101.28866348879833,27.174343485547894,10379.824756037593,38.95199508599902,0.0,22328.05080905169,24.821336473514112,0.0
1,15,27.394690610883792,12.645517357782582,35.05391423188928,83.46840419759235,24.829160892584323,5811.229187755016,28.822408550346644,0.0,23313.98636741133,15.911244886202793,0.0
1,16,14.365542945230347,63.76953048283986,36.23007333687086,131.97129326571223,25.812884028073558,22948.1619948508,62.32856813712536,0.0,20097.174896783683,48.90586844252711,3.636942406051483
1,17,60.92188066827758,56.85840605804957,54.31519747848072,188.5968612205193,0.0,66989.71361969762,91.8816082270041,0.0,19799.850402936674,91.8816082270041,0.0
1,18,27.394690610883792,12.645517357782582,35.05391423188928,150.40672191707412,34.39260533393404,33980.21552742979,79.45944696984853,0.0,19786.34674287524,61.57529219620283,0.0
1,19,33.42509892122616,98.42850025561823,51.28925199631558,229.78589325832067,42.97864340333392,121198.3931697516,175.11428416467353,0.0,17828.110275842875,152.7653895949399,2.307618594943256
1,20,72.10230024625898,84.13102011992697,33.534977003277014,214.7177873669629,0.0,98864.37969526027,128.52541471828087,0.0,16716.001738872925,128.52541471828087,0.0
