SpeciesLong,SpeciesShort,Type,mu1,mu2,mu3,sigma1,sigma2,sigma3,lambda1,lambda2,lambda3
Species1,sp1,Distribution,50,0,0,25,0,0,1,0,0
Species2,sp2,Distribution,50,0,0,25,0,0,1,0,0
Species3,sp3,Distribution,50,0,0,25,0,0,1,0,0
Species4,sp4,Distribution,50,0,0,25,0,0,1,0,0
Species5,sp5,Distribution,50,0,0,25,0,0,1,0,0
Species6,sp6,Distribution,50,0,0,25,0,0,1,0,0
Species7,sp7,Distribution,50,0,0,25,0,0,1,0,0
Species8,sp8,Distribution,50,0,0,25,0,0,1,0,0
Species9,sp9,Distribution,50,0,0,25,0,0,1,0,0
Species10,sp10,Distribution,50,0,0,25,0,0,1,0,0
Species11,sp11,Distribution,50,0,0,25,0,0,1,0,0
Species12,sp12,Distribution,50,0,0,25,0,0,1,0,0
Species13,sp13,Distribution,50,0,0,25,0,0,1,0,0
Species14,sp14,Distribution,50,0,0,25,0,0,1,0,0
Species15,sp15,Distribution,50,0,0,25,0,0,1,0,0
Species16,sp16,Distribution,300,0,0,25,0,0,1,0,0
Species17,sp17,Distribution,300,0,0,25,0,0,1,0,0
Species18,sp18,Distribution,300,0,0,25,0,0,1,0,0
Species19,sp19,Distribution,400,0,0,25,0,0,1,0,0
Species20,sp20,Distribution,400,0,0,25,0,0,1,0,0
Species21,sp21,Distribution,400,0,0,25,0,0,1,0,0
Species22,sp22,Distribution,500,0,0,25,0,0,1,0,0
Species23,sp23,Distribution,500,0,0,25,0,0,1,0,0
Species24,sp24,Distribution,500,0,0,25,0,0,1,0,0
Species25,sp25,Distribution,600,0,0,25,0,0,1,0,0
Species26,sp26,Distribution,600,0,0,25,0,0,1,0,0
Species27,sp27,Distribution,600,0,0,25,0,0,1,0,0
Species28,sp28,Distribution,700,0,0,25,0,0,1,0,0
Species29,sp29,Distribution,700,0,0,25,0,0,1,0,0
Species30,sp30,Distribution,700,0,0,25,0,0,1,0,0
