SpeciesLong,SpeciesShort,Type,mu1,mu2,mu3,sigma1,sigma2,sigma3,lambda1,lambda2,lambda3
Species1,sp1,Distribution,50,150,250,6.496318801,0.756003673,1.639015445,0.525688453,0.004894762,0.469416785
Species2,sp2,Distribution,50,150,250,17.13834352,11.58092382,4.336097512,0.29974945,0.192027819,0.508222731
Species3,sp3,Distribution,50,150,250,20.2241823,14.32684607,18.92199767,0.147293715,0.095142353,0.757563931
Species4,sp4,Distribution,50,150,250,12.15615625,2.85584954,4.3395003,0.536533544,0.001741597,0.461724858
Species5,sp5,Distribution,50,150,250,5.085581215,9.67653097,20.28834274,0.03061106,0.242902196,0.726486744
Species6,sp6,Distribution,50,150,250,13.9500934,3.367057256,19.58336033,0.561927779,0.050514996,0.387557225
Species7,sp7,Distribution,50,150,250,10.20929369,1.443377267,16.51362951,0.482362966,0.017892242,0.499744792
Species8,sp8,Distribution,50,150,250,4.780947362,11.88738106,9.729107157,0.51110488,0.176089601,0.312805519
Species9,sp9,Distribution,50,150,250,20.38674365,20.22204357,8.034248743,0.326157491,0.120630479,0.553212031
Species10,sp10,Distribution,50,150,250,12.66140367,10.08615477,14.68904651,0.026104005,0.26629271,0.707603285
Species11,sp11,Distribution,50,150,250,18.31290643,11.40194021,9.943639544,0.582671862,0.010766844,0.406561294
Species12,sp12,Distribution,50,150,250,10.40571899,5.738599013,12.0108316,0.498036226,0.011819115,0.490144659
Species13,sp13,Distribution,50,150,250,12.98717923,6.17482248,14.45539197,0.412820299,0.084595373,0.502584329
Species14,sp14,Distribution,50,150,250,14.80893623,1.123982122,3.886077916,0.699221366,0.01246411,0.288314524
Species15,sp15,Distribution,50,150,250,7.242776767,2.94947013,15.41263398,0.075822399,0.485686139,0.438491462
Species16,sp16,Distribution,50,150,250,22.60924824,9.071897486,15.07468,0.537881151,0.135785738,0.326333111
Species17,sp17,Distribution,50,150,250,1.65900713,1.080070438,10.37594898,0.618687366,0.011220172,0.370092462
Species18,sp18,Distribution,50,150,250,19.32255266,2.005717311,17.47958014,0.196919499,0.018649205,0.784431296
Species19,sp19,Distribution,50,150,250,15.52352236,12.15536727,9.009891043,0.344865709,0.53126647,0.123867822
Species20,sp20,Distribution,50,150,250,14.42656003,7.196834931,13.18118519,0.436111038,0.091638325,0.472250637
