SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,Mig_rate,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc
Cyclothone pallida,sp1,3,0.8,2,32,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,0,3,100,10
Cyclothone pseudopallida,sp2,5,0.8,3,50,3.90E-06,2.88,0.4,50,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Cyclothone acclinidens,sp3,5,0.8,2,44,3.51E-05,2.084,0.4,44,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Cyclothone alba,sp4,5,0.8,9,32,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Cyclothone braueri,sp5,5,0.8,11,35,3.90E-06,2.88,0.4,35,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Argyropelecus hemigymnus,sp6,5,0.8,5,92,1.63E-05,2.55,0.4,92,0,0.2,0.5,0.5,350,500,350,500,0,0,0,0,0,0,0,3,100,10
Valenciennellus tripunctulatus,sp7,5,0.8,7,33,1.17E-06,3.1,0.4,33,0,0.2,0.5,0.5,200,500,200,500,0,0,0,0,0,0,0,3,100,10
Lampanyctus alatus,sp8,5,0.8,12,53,1.81E-05,2.69,0.4,53,0,0.2,0.5,0.5,0,200,600,800,4.2,1,0,0,0,0,0,3,100,10
Sternoptyx diaphana,sp9,5,0.8,6,45,3.78E-06,3.19,0.4,45,0,0.2,0.5,0.5,500,800,500,800,0,0,0,0,0,0,0,3,100,10
Ceratoscopelus warmingii,sp10,5,0.8,15,77,3.20E-07,3.52,0.4,77,0,0.2,0.5,0.5,0,125,650,1000,4.2,0.2,0,0,0,0,0,3,100,10
Argyropelecus aculeatus,sp11,5,0.8,5,73,8.94E-06,2.88,0.4,73,0,0.2,0.5,0.5,100,200,200,500,4.2,1,0,0,0,0,0,3,100,10
Benthosema suborbitale,sp12,5,0.8,12,33,3.50E-07,3.537,0.4,33,0,0.2,0.5,0.5,0,200,400,600,4.2,0.2,0,0,0,0,0,3,100,10
Sigmops elongatus,sp13,5,0.8,14,322,2.30E-06,2.628,0.4,322,0,0.2,0.5,0.5,25,325,425,725,4.2,1,0,0,0,0,0,3,100,10
Selene setapinnis,sp14,5,0.8,3,42,2.00E-06,2.94,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Diaphus dumerilii,sp15,5,0.8,11,63,2.54E-06,3.076,0.4,63,0,0.2,0.5,0.5,0,200,300,600,4.2,1,0,0,0,0,0,3,100,10
Lepidophanes guentheri,sp16,5,0.8,15,208,4.30E-07,3.391,0.4,208,0,0.2,0.5,0.5,0,200,550,650,4.2,0.2,0,0,0,0,0,3,100,10
Notolychnus valdiviae,sp17,5,0.8,10,27,2.89E-06,2.956,0.4,27,0,0.2,0.5,0.5,0,175,300,400,4.2,1,0,0,0,0,0,3,100,10
Melamphaes simus,sp18,5,0.8,9,29,4.12E-06,3.2,0.4,29,0,0.2,0.5,0.5,0,600,200,1000,4.2,1,0,0,0,0,0,3,100,10
Lutjanus campechanus,sp19,5,0.8,8,23,1.55E-06,3.01,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Sternoptyx pseudobscura,sp20,5,0.8,6,43,3.78E-06,3.19,0.4,43,0,0.2,0.5,0.5,800,1200,800,1200,0,0,0,0,0,0,0,3,100,10
Cyclothone obscura,sp21,5,0.8,12,54,3.90E-06,2.88,0.4,54,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,0,3,100,10
Chauliodus sloani,sp22,5,0.8,10,287,2.38E-06,2.54,0.4,287,0,0.2,0.5,0.5,20,300,450,700,4.2,0.2,0,0,0,0,0,3,100,10
Vinciguerria poweriae,sp23,5,0.8,11,37,1.77E-06,3.005,0.4,37,0,0.2,0.5,0.5,50,200,300,600,4.2,1,0,0,0,0,0,3,100,10
Pollichthys mauli,sp24,5,0.8,15,50,5.25E-06,2.309,0.4,50,0,0.2,0.5,0.5,0,150,150,600,4.2,1,0,0,0,0,0,3,100,10
