SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Myctophum affine,sp1,3,0.8,39,42.9,4.90E-08,3.509,0.4,60,0,0.2,0.5,0.5,0,25,400,500,1,0,0,0,0,0,3,100,10,5000
Cyclothone pallida,sp2,94,0.8,40,44,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5000
Cyclothone pseudopallida,sp3,32,0.8,63,69.3,3.90E-06,2.88,0.4,50,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Cyclothone acclinidens,sp4,15,0.8,69,75.9,3.51E-05,2.084,0.4,44,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Cyclothone alba,sp5,17,0.8,34,37.4,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Cyclothone braueri,sp6,15,0.8,40,44,3.90E-06,2.88,0.4,35,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Argyropelecus hemigymnus,sp7,7,0.8,47,51.7,1.63E-05,2.55,0.4,92,0,0.2,0.5,0.5,350,500,350,500,0,0,0,0,0,0,3,100,10,5000
Valenciennellus tripunctulatus,sp8,7,0.8,5,5.5,1.17E-06,3.1,0.4,33,0,0.2,0.5,0.5,200,500,200,500,0,0,0,0,0,0,3,100,10,5000
Lampanyctus alatus,sp9,6,0.8,36,39.6,1.81E-05,2.69,0.4,53,0,0.6,0.5,0.5,0,200,600,800,1,0,0,0,0,0,3,100,10,5000
Sternoptyx diaphana,sp10,6,0.8,49,53.9,3.78E-06,3.19,0.4,45,0,0.2,0.5,0.5,500,800,500,800,0,0,0,0,0,0,3,100,10,5000
Ceratoscopelus warmingii,sp11,5,0.8,55,60.5,3.20E-07,3.52,0.4,77,0,0.2,0.5,0.5,0,125,650,1000,0.2,0,0,0,0,0,3,100,10,5000
Argyropelecus aculeatus,sp12,5,0.8,43,47.3,8.94E-06,2.88,0.4,73,0,0.2,0.5,0.5,100,200,200,500,1,0,0,0,0,0,3,100,10,5000
Benthosema suborbitale,sp13,4,0.8,21,23.1,3.50E-07,3.537,0.4,33,0,0.2,0.5,0.5,0,200,400,600,0.2,0,0,0,0,0,3,100,10,5000
Sigmops elongatus,sp14,4,0.8,12,13.2,2.30E-06,2.628,0.4,322,0,0.2,0.5,0.5,25,325,425,725,1,0,0,0,0,0,3,100,10,5000
Selene setapinnis,sp15,16,0.8,34,37.4,2.00E-06,2.94,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Diaphus dumerilii,sp16,5,0.8,44,48.4,2.54E-06,3.076,0.4,63,0,0.2,0.5,0.5,0,200,300,600,1,0,0,0,0,0,3,100,10,5000
Lepidophanes guentheri,sp17,4,0.8,62,68.2,4.30E-07,3.391,0.4,208,0,0.2,0.5,0.5,0,200,550,650,0.2,0,0,0,0,0,3,100,10,5000
Notolychnus valdiviae,sp18,4,0.8,23,25.3,2.89E-06,2.956,0.4,27,0,0.2,0.5,0.5,0,175,300,400,1,0,0,0,0,0,3,100,10,5000
Melamphaes simus,sp19,3,0.8,42,46.2,4.12E-06,3.2,0.4,29,0,0.2,0.5,0.5,0,600,200,1000,1,0,0,0,0,0,3,100,10,5000
Lutjanus campechanus,sp20,10,0.8,37,40.7,1.55E-06,3.01,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Sternoptyx pseudobscura,sp21,3,0.8,70,77,3.78E-06,3.19,0.4,43,0,0.2,0.5,0.5,800,1200,800,1200,0,0,0,0,0,0,3,100,10,5000
Cyclothone obscura,sp22,5,0.8,64,70.4,3.90E-06,2.88,0.4,54,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5000
Chauliodus sloani,sp23,3,0.8,12,13.2,2.38E-06,2.54,0.4,287,0,0.2,0.5,0.5,20,300,450,700,0.2,0,0,0,0,0,3,100,10,5000
Vinciguerria poweriae,sp24,3,0.8,12,13.2,1.77E-06,3.005,0.4,37,0,0.2,0.5,0.5,50,200,300,600,1,0,0,0,0,0,3,100,10,5000
Pollichthys mauli,sp25,2,0.8,25,27.5,5.25E-06,2.309,0.4,50,0,0.2,0.5,0.5,0,150,150,600,1,0,0,0,0,0,3,100,10,5000
Hygophum taaningi,sp26,2,0.8,28,30.8,1.81E-05,2.86,0.4,43,0,0.2,0.5,0.5,50,125,500,700,0.2,0,0,0,0,0,3,100,10,5000
Diaphus mollis,sp27,2,0.8,39,42.9,2.47E-06,3.093,0.4,58,0,0.2,0.5,0.5,25,175,400,550,0.2,0,0,0,0,0,3,100,10,5000
Euthynnus alletteratus,sp28,6,0.8,64,70.4,1.95E-06,2.95,0.4,79.11,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Caranx crysos,sp29,5,0.8,43,47.3,2.24E-06,2.96,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Vinciguerria nimbaria,sp30,2,0.8,7,7.7,1.77E-06,3.005,0.4,39,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Scopeloberyx opisthopterus,sp31,2,0.8,59,64.9,7.00E-06,3.2,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Diplospinus multistriatus,sp32,2,0.8,18,19.8,3.09E-06,3,0.4,157,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Hygophum benoiti,sp33,3,0.8,3,3.3,1.21E-06,3.15,0.4,48,0,0.2,0.5,0.5,50,125,550,600,0.2,0,0,0,0,0,3,100,10,5000
Bolinichthys photothorax,sp34,2,0.8,47,51.7,1.21E-06,3.183,0.4,50,0,0.2,0.5,0.5,50,125,550,700,1,0,0,0,0,0,3,100,10,5000
Photostomias guernei,sp35,2,0.8,44,48.4,3.89E-07,2.94,0.4,120,0,0.2,0.5,0.5,650,850,20,300,0.2,0,0,0,0,0,3,100,10,5000
Omosudis lowii,sp36,2,0.8,16,17.6,6.20E-07,1.923592978,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Nannobrachium lineatum,sp37,2,0.8,25,27.5,4.90E-06,3.25,0.4,146,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5000
Stomias affinis,sp38,2,0.8,29,31.9,2.02E-07,3.07,0.4,159,0,0.2,0.5,0.5,550,850,20,300,0.2,0,0,0,0,0,3,100,10,5000
Chlorophthalmus agassizi,sp39,2,0.8,56,61.6,7.80E-07,3.11,0.4,56,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Synagrops spinosus,sp40,2,0.8,6,6.6,4.12E-07,3.04,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Lobianchia gemellarii,sp41,2,0.8,55,60.5,1.74E-06,3.15,0.4,46,0,0.2,0.5,0.5,75,150,300,450,1,0,0,0,0,0,3,100,10,5000
