SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Myctophum affine,sp1,3,0.8,11,60,4.90E-08,3.509,0.4,60,0,0.2,0.5,0.5,0,25,400,500,1,0,0,0,0,0,3,100,10,5
Cyclothone pallida,sp2,94,0.8,2,32,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5
Cyclothone pseudopallida,sp3,32,0.8,3,50,3.90E-06,2.88,0.4,50,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Cyclothone acclinidens,sp4,15,0.8,2,44,3.51E-05,2.084,0.4,44,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Cyclothone alba,sp5,17,0.8,9,32,3.90E-06,2.88,0.4,32,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Cyclothone braueri,sp6,15,0.8,11,35,3.90E-06,2.88,0.4,35,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Argyropelecus hemigymnus,sp7,7,0.8,5,92,1.63E-05,2.55,0.4,92,0,0.2,0.5,0.5,350,500,350,500,0,0,0,0,0,0,3,100,10,5
Valenciennellus tripunctulatus,sp8,7,0.8,7,33,1.17E-06,3.1,0.4,33,0,0.2,0.5,0.5,200,500,200,500,0,0,0,0,0,0,3,100,10,5
Lampanyctus alatus,sp9,6,0.8,12,53,1.81E-05,2.69,0.4,53,0,0.6,0.5,0.5,0,200,600,800,1,0,0,0,0,0,3,100,10,5
Sternoptyx diaphana,sp10,6,0.8,6,45,3.78E-06,3.19,0.4,45,0,0.2,0.5,0.5,500,800,500,800,0,0,0,0,0,0,3,100,10,5
Ceratoscopelus warmingii,sp11,5,0.8,15,77,3.20E-07,3.52,0.4,77,0,0.2,0.5,0.5,0,125,650,1000,0.2,0,0,0,0,0,3,100,10,5
Argyropelecus aculeatus,sp12,5,0.8,5,73,8.94E-06,2.88,0.4,73,0,0.2,0.5,0.5,100,200,200,500,1,0,0,0,0,0,3,100,10,5
Benthosema suborbitale,sp13,4,0.8,12,33,3.50E-07,3.537,0.4,33,0,0.2,0.5,0.5,0,200,400,600,0.2,0,0,0,0,0,3,100,10,5
Sigmops elongatus,sp14,4,0.8,14,322,2.30E-06,2.628,0.4,322,0,0.2,0.5,0.5,25,325,425,725,1,0,0,0,0,0,3,100,10,5
Selene setapinnis,sp15,16,0.8,3,42,2.00E-06,2.94,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Diaphus dumerilii,sp16,5,0.8,11,63,2.54E-06,3.076,0.4,63,0,0.2,0.5,0.5,0,200,300,600,1,0,0,0,0,0,3,100,10,5
Lepidophanes guentheri,sp17,4,0.8,15,208,4.30E-07,3.391,0.4,208,0,0.2,0.5,0.5,0,200,550,650,0.2,0,0,0,0,0,3,100,10,5
Notolychnus valdiviae,sp18,4,0.8,10,27,2.89E-06,2.956,0.4,27,0,0.2,0.5,0.5,0,175,300,400,1,0,0,0,0,0,3,100,10,5
Melamphaes simus,sp19,3,0.8,9,29,4.12E-06,3.2,0.4,29,0,0.2,0.5,0.5,0,600,200,1000,1,0,0,0,0,0,3,100,10,5
Lutjanus campechanus,sp20,10,0.8,8,23,1.55E-06,3.01,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Sternoptyx pseudobscura,sp21,3,0.8,6,43,3.78E-06,3.19,0.4,43,0,0.2,0.5,0.5,800,1200,800,1200,0,0,0,0,0,0,3,100,10,5
Cyclothone obscura,sp22,5,0.8,12,54,3.90E-06,2.88,0.4,54,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5
Chauliodus sloani,sp23,3,0.8,10,287,2.38E-06,2.54,0.4,287,0,0.2,0.5,0.5,20,300,450,700,0.2,0,0,0,0,0,3,100,10,5
