SpeciesLong,SpeciesShort,Type,mu1,mu2,mu3,sigma1,sigma2,sigma3,lambda1,lambda2,lambda3
Pool1,sp1,Distribution,50,150,500,36.394456,51.69610816,82.0896014,0.66720413,0.157746874,0.175048995
Pool2,sp2,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool3,sp3,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool4,sp4,Distribution,50,150,500,28.118297,12.00496487,35.33702252,0.252570715,0.436334144,0.311095141
Pool5,sp5,Distribution,50,150,500,66.17031353,14.50747408,43.49384429,0.368288855,0.335216933,0.296494212
Pool6,sp6,Distribution,50,150,500,36.394456,51.69610816,82.0896014,0.66720413,0.157746874,0.175048995
Pool7,sp7,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool8,sp8,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool9,sp9,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool10,sp10,Distribution,50,150,500,36.394456,51.69610816,82.0896014,0.66720413,0.157746874,0.175048995
Pool11,sp11,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool12,sp12,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool13,sp13,Distribution,50,150,500,28.118297,12.00496487,35.33702252,0.252570715,0.436334144,0.311095141
Pool14,sp14,Distribution,50,150,500,66.17031353,14.50747408,43.49384429,0.368288855,0.335216933,0.296494212
Pool15,sp15,Distribution,50,150,500,36.394456,51.69610816,82.0896014,0.66720413,0.157746874,0.175048995
Pool16,sp16,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool17,sp17,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool18,sp18,Distribution,50,150,500,2.196974201,74.79205029,40.04126038,0.410241356,0.409768709,0.179989935
Pool19,sp19,Distribution,50,150,500,36.394456,51.69610816,82.0896014,0.66720413,0.157746874,0.175048995
Pool20,sp20,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool21,sp21,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool22,sp22,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool23,sp23,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool24,sp24,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
Pool25,sp25,Distribution,50,150,500,40.79151048,35.43597827,3.81738133,0.50676937,0.281673333,0.211557297
